result type,channel link,channel name,search result link,title
video,https://www.youtube.com/c/OpeninApp,OpeninApp,https://www.youtube.com/watch?v=Dt3Hnxec4BM,The Great Indian Creator Show Ft. Vinutha Bysani (@bangaloregrubhub )
video,https://www.youtube.com/c/OpeninApp,OpeninApp,https://www.youtube.com/watch?v=R4Bi0C9F-1U,Earn Money with Smart Links
video,https://www.youtube.com/c/OpeninApp,OpeninApp,https://www.youtube.com/watch?v=IITh35IbCSs,How OpeninApp Makes Influencers Come to You! Streamlining Brand Campaign Collaborations
video,https://www.youtube.com/c/OpeninApp,OpeninApp,https://www.youtube.com/watch?v=IlSvMK-J82U,The Great Indian Creator Show Ft. Rida Khan(@ridaculousssss)
video,https://www.youtube.com/c/OpeninApp,OpeninApp,https://www.youtube.com/watch?v=4UXq1Pcn_3g,The Great Indian Creator Show Ft. Shaurya Srivastav (tradingwithshaurya)
video,https://www.youtube.com/c/OpeninApp,OpeninApp,https://www.youtube.com/watch?v=4XK2qnsO3D4,The Great Indian Creator Show Ft. Sanhita Baruah (almost.everybody)
video,https://www.youtube.com/c/OpeninApp,OpeninApp,https://www.youtube.com/watch?v=59Q7u1gUFcA,The Great Indian Creator Show ft. Revathi & Vinit (@docs_who_travel)
video,https://www.youtube.com/c/OpeninApp,OpeninApp,https://www.youtube.com/watch?v=pkTjR__4Yb8,The Great Indian Creator Show ft. Kailash Kumar (@officialbrokebrothers)
video,https://www.youtube.com/c/OpeninApp,OpeninApp,https://www.youtube.com/watch?v=Fk4E7l18RRo,OpeninApp Dashboard Walkthrough & Product Demo
video,https://www.youtube.com/c/OpeninApp,OpeninApp,https://www.youtube.com/watch?v=8_kYd5rbxn8,OpeninApp Walkthrough
video,https://www.youtube.com/c/OpeninApp,OpeninApp,https://www.youtube.com/watch?v=mFj9mwHFfs4,The Great Indian Creator Show ft. Shreyas N Rao (@bengalurunakshe)
video,https://www.youtube.com/c/OpeninApp,OpeninApp,https://www.youtube.com/watch?v=afM58yxMt8o,The Great Indian Creator Show ft. Rohit Agarwala (@BarelyOpinionated)
video,https://www.youtube.com/c/OpeninApp,OpeninApp,https://www.youtube.com/watch?v=sShAvEe1MVs,The Great Indian Creator Show ft. Aadil Verma (@gyaan_central)
